conversation_id,segment_id,text,importance,speaker,start,end
meeting01_importance_score,40,Trying to explore different fields was very appealing to me.,1,SPEAKER_03,220.239,223.164
meeting01_importance_score,41,I didn't know exactly what I wanted to do.,1,SPEAKER_03,223.184,227.751
meeting01_importance_score,42,I was interested in math.,1,SPEAKER_03,228.772,230.034
meeting01_importance_score,43,physics and economics.,1,SPEAKER_03,230.786,232.129
meeting01_importance_score,44,"I didn't know exactly if economics was right for me or math was right for me, so taking different classes in different fields really allowed me to explore what actually intrigues me.",1,SPEAKER_03,232.189,243.994
meeting02_importance_score,0,I didn't think about this until recently.,1,SPEAKER_01,0.162,2.446
meeting02_importance_score,1,I knew about the lie from the beginning.,1,SPEAKER_01,2.466,5.531
meeting02_importance_score,2,"I had found out, I overheard a conversation, I knew.",1,SPEAKER_01,5.711,9.758
meeting02_importance_score,3,I was trying to have it flipped on you.,1,SPEAKER_01,9.778,13.304
meeting02_importance_score,4,Did I ever tell you that?,0,SPEAKER_01,13.344,14.726
meeting02_importance_score,5,"That I was talking to Erin and being like, this is a perfect time to like, let's make some big grand gesture that then puts you in a place where you're like, oh.",1,SPEAKER_01,14.766,24.562
meeting02_importance_score,6,"Like we throw a huge part, like have it be like, oh, Angela threw a huge party for you and spent like a thousand dollars on it or something.",1,SPEAKER_01,24.738,33.53
meeting02_importance_score,7,"Like I was like, oh, I had all these ideas.",1,SPEAKER_01,33.57,35.472
meeting02_importance_score,8,Damien's dying and his last wish is to see you happily married.,1,SPEAKER_01,35.492,41.16
meeting02_importance_score,9,Is that a Russia?,0,SPEAKER_01,41.54,42.522
meeting02_importance_score,10,"No, but it didn't happen.",1,SPEAKER_01,42.842,45.045
meeting02_importance_score,11,"No, because I was also on guard.",1,SPEAKER_00,45.125,47.408
meeting02_importance_score,12,"I was like, I knew that they were going to try.",1,SPEAKER_00,47.809,50.252
meeting02_importance_score,13,It got to you.,1,SPEAKER_02,50.292,51.153
meeting02_importance_score,14,We did.,0,SPEAKER_02,51.373,51.954
meeting02_importance_score,15,"We did joke a lot about like, oh my gosh, four months, like that really messed us up.",1,SPEAKER_02,52.066,56.093
meeting02_importance_score,16,How was it for you?,1,SPEAKER_02,56.414,57.435
meeting02_importance_score,17,Terrible.,1,SPEAKER_02,57.596,57.976
meeting02_importance_score,18,It was awful.,1,SPEAKER_02,58.157,58.577
meeting02_importance_score,19,"Awful, awful, awful.",0,SPEAKER_00,58.657,60.0
meeting02_importance_score,20,"So I think I've told you this, Shayne.",1,SPEAKER_00,60.08,61.723
meeting02_importance_score,21,"Damien, I thought Amanda was pranking me with her pregnancy.",1,SPEAKER_00,61.883,65.289
meeting02_importance_score,22,You were certain till like the end.,1,SPEAKER_02,65.409,66.952
meeting02_importance_score,23,Till the end.,0,SPEAKER_00,67.092,67.693
meeting02_importance_score,24,"I did just get, I was cleaning stuff up last night and I, another Reddit story auto played and it was the one where you turn to Amanda and you're like,",1,SPEAKER_02,67.713,75.186
meeting02_importance_score,25,Take that off.,1,SPEAKER_02,75.522,76.303
meeting02_importance_score,26,You can't tell a co-worker to take off their clothes.,1,SPEAKER_02,77.204,78.967
meeting02_importance_score,27,"You're like, no, the baby bump.",1,SPEAKER_02,78.987,80.429
meeting02_importance_score,28,Take that off.,0,SPEAKER_02,80.449,81.17
meeting02_importance_score,29,It's fake.,1,SPEAKER_00,81.19,82.232
meeting02_importance_score,30,"No, 100%, I thought it was fake from the beginning.",1,SPEAKER_00,82.432,85.477
meeting02_importance_score,31,So funny.,0,SPEAKER_00,85.497,86.258
meeting02_importance_score,32,And that ruined me.,1,SPEAKER_00,86.278,87.82
meeting02_importance_score,33,I know.,0,SPEAKER_00,88.04,88.461
meeting02_importance_score,34,"Because I was genuinely so happy for Amanda, but there was a part of me that was like, I can't get got.",1,SPEAKER_00,88.601,93.769
meeting02_importance_score,35,I know.,0,SPEAKER_01,94.37,94.71
meeting02_importance_score,36,I can't get got.,1,SPEAKER_00,94.75,96.012
meeting02_importance_score,37,That will ruin me.,1,SPEAKER_00,96.212,97.394
meeting02_importance_score,38,"And Amanda has a story too where she showed me, I remember I was like, from the beginning, I was like, do you have any like sonograms or like, you know, anything that you can show me?",1,SPEAKER_00,97.538,105.826
meeting02_importance_score,39,"And she was like, yeah, I have like a sonogram appointment like coming up.",1,SPEAKER_00,106.187,109.29
meeting02_importance_score,40,"Like I, I soon enough.",0,SPEAKER_00,109.33,111.252
meeting02_importance_score,41,"And I was like, yeah, make sure to like show me like I want some.",1,SPEAKER_00,111.272,113.574
meeting02_importance_score,42,"She was like, yeah, for sure.",0,SPEAKER_00,113.954,114.935
meeting02_importance_score,43,She had her sonogram appointment.,1,SPEAKER_00,115.296,116.577
meeting02_importance_score,44,"I still remember the date was like, it was February 15th.",1,SPEAKER_00,116.597,119.38
meeting02_importance_score,45,"And she was like, here you go.",1,SPEAKER_00,119.82,120.781
meeting02_importance_score,46,And she handed it to me.,1,SPEAKER_00,120.821,121.622
meeting02_importance_score,47,And at the top it said February 14th.,1,SPEAKER_00,122.403,124.185
meeting02_importance_score,48,"And I was like,",0,SPEAKER_00,124.825,125.426
meeting02_importance_score,49,This was this morning that you had the sonogram.,1,SPEAKER_00,125.922,128.191
meeting02_importance_score,50,"And she was like, yep, just this morning.",1,SPEAKER_00,128.231,129.656
meeting02_importance_score,51,"And I was like, that's so weird because the date says February 14th.",1,SPEAKER_00,129.757,132.989
meeting02_importance_score,52,She must have been like.,0,SPEAKER_01,134.074,135.218
meeting02_importance_score,53,What the fuck is wrong with you?,0,SPEAKER_00,135.362,136.925
meeting02_importance_score,54,"Well, I mean, it's the first sight of my baby, so I think I'm just focusing on that.",1,SPEAKER_00,136.945,145.3
meeting02_importance_score,55,It reminds me of Reddit stories how the thing that's now most obvious if someone's like doing some shady shit is they're suspicious of everyone around them.,1,SPEAKER_01,145.32,155.017
meeting02_importance_score,56,"Cause when you're doing some shady shit, you're then like,",1,SPEAKER_01,155.037,157.682
meeting02_importance_score,57,"Well, other people are capable of doing shady shit to me.",1,SPEAKER_01,157.794,159.796
meeting02_importance_score,58,"Like, yeah.",0,SPEAKER_01,159.816,160.516
meeting02_importance_score,59,"I literally, I believe nothing.",1,SPEAKER_00,160.536,162.058
meeting02_importance_score,60,I believe nothing these days.,1,SPEAKER_00,162.258,163.679
meeting02_importance_score,61,It's actually awful.,1,SPEAKER_00,163.839,164.96
meeting02_importance_score,62,The four months was terrible.,1,SPEAKER_00,165.02,166.081
meeting02_importance_score,63,Nobody was more excited for the reveal than me because I needed to relieve myself of the guilt.,1,SPEAKER_00,166.221,171.526
meeting02_importance_score,64,"The reason that Shayne knows was because Courtney got too involved, where she was excited and getting emotions involved.",1,SPEAKER_00,171.726,178.592
meeting02_importance_score,65,"So then I was like, hey, we have to tell Courtney because she's getting too involved and I don't want people to be manipulated.",1,SPEAKER_00,178.812,183.897
meeting02_importance_score,66,"So we told Courtney and then by proxy, Shayne had overheard.",1,SPEAKER_00,184.697,187.78
meeting02_importance_score,67,I realized looking back like I probably looked like a cold-hearted bastard because at these things I was never saying congrats or anything to you.,1,SPEAKER_01,187.76,199.497
meeting02_importance_score,68,"I was like, you probably give me like, I'm engaged.",0,SPEAKER_01,199.517,201.38
meeting02_importance_score,69,"And I was like, oh shit.",0,SPEAKER_01,201.4,206.127
meeting02_importance_score,70,"But I'm just like, oh shit.",0,SPEAKER_01,206.147,207.268
meeting02_importance_score,71,I realized I did not.,0,SPEAKER_01,207.308,208.53
meeting02_importance_score,72,play a bunch of a part in it.,0,SPEAKER_01,208.578,210.02
meeting02_importance_score,73,"And it's so okay, again, that's what I wanted.",1,SPEAKER_00,210.701,213.185
meeting02_importance_score,74,I wanted distance from it.,1,SPEAKER_00,213.205,215.027
meeting02_importance_score,75,"I wanted, because I think that's how I had told you and Olivia was, it was such a quick like, hey, just want to like let you in on this, now forget about it.",1,SPEAKER_00,215.348,223.099
meeting02_importance_score,76,"No, Arasha, my friend, my friend, I found out on Bit City by watching Bit City.",1,SPEAKER_02,223.119,229.188
meeting02_importance_score,77,I saw the reveal.,1,UNKNOWN,230.59,230.93
meeting02_importance_score,78,"Oh, but that it wasn't real, that it wasn't real, right?",0,SPEAKER_00,232.482,235.229
meeting02_importance_score,79,"I saw the reveal that it wasn't real, and it was just like, well, shit.",1,SPEAKER_01,235.249,237.655
meeting02_importance_score,80,But also like- That saved you from finding out in summer games.,1,SPEAKER_01,237.936,240.523
meeting02_importance_score,81,Which I wish.,0,SPEAKER_00,240.844,241.465
meeting02_importance_score,82,"Right, I got to have the shock at home.",1,SPEAKER_01,241.485,243.611
meeting02_importance_score,83,Yeah.,0,SPEAKER_00,243.791,244.613
meeting02_importance_score,84,Yeah.,0,UNKNOWN,244.774,244.874
meeting03_importance_score,0,How helpful is this going to be to Andrew Cuomo to have Trump and Musk behind him?,1,SPEAKER_01,0.034,4.661
meeting03_importance_score,1,To Andrew Cuomo?,0,SPEAKER_02,5.964,7.366
meeting03_importance_score,2,"I don't think very, I think he has done plenty of work himself to dig the hole deep enough that it's pretty obvious he's not going to win.",1,SPEAKER_02,7.386,12.875
meeting03_importance_score,3,"You know, for Zoran's campaign, My Group Leaders We Deserve was the largest contributor to the independent expenditure in support of him spending $300,000 in support.",1,SPEAKER_02,13.295,20.667
meeting03_importance_score,4,"And what I think, while there's a lot of debates going on right now in our party about do we go left, do we go to the right, do we go to the center,",1,SPEAKER_02,21.208,27.218
meeting03_importance_score,5,"There is a lot to be learned from this race, not necessarily about policy, no other city is like New York City, but a lot about the power of listening.",1,SPEAKER_02,27.458,34.627
meeting03_importance_score,6,"One of the things that Zuron did in this race is he went to voters and asked them, what do you want to see in your mayor?",1,SPEAKER_02,35.067,41.215
meeting03_importance_score,7,And listened to them and had a clear message around affordability.,1,SPEAKER_02,41.595,43.838
meeting03_importance_score,8,"And whether it's the governor's race in Virginia, the governor's race in New Jersey, or the mayoral race in New York, or other races around the country, there's a clear through line, even if some of them are more moderate and more to the left, of talking about affordability and not just saying,",1,SPEAKER_02,43.858,56.594
meeting03_importance_score,9,"Oh, we need to lower prices, but saying what they're actually going to do on it.",1,SPEAKER_02,56.77,59.974
meeting03_importance_score,10,"And it's a clear sign, in my view, that there's real generational change coming in our party, because the whole thing we didn't talk about when it was about Trump versus Biden is that the reason why we even have to debate that is because of how damn old they are.",1,SPEAKER_02,60.274,70.906
meeting03_importance_score,11,"Well, do you think that there's some truth to what he's saying, Penny?",1,SPEAKER_01,71.146,73.93
meeting03_importance_score,12,"The idea that, you know, Republicans have been saying, oh, he's a socialist, he's a socialist, as if that was going to be enough to stop Mom Donnie.",1,SPEAKER_01,73.95,81.298
meeting03_importance_score,13,but really what voters are responding to is what Mamdani is saying.,1,SPEAKER_01,81.57,84.753
meeting03_importance_score,14,Are Republicans misunderstanding what's happening here?,1,SPEAKER_01,85.154,87.316
meeting03_importance_score,15,"Well, I don't know.",0,SPEAKER_00,87.516,88.037
meeting03_importance_score,16,"I mean, I think he is a shiny object.",0,SPEAKER_00,88.077,90.119
meeting03_importance_score,17,"I think he's a good politician and he is up against a, you know, a former governor who left on a horrible note because of his behavior.",1,SPEAKER_00,90.159,99.148
meeting03_importance_score,18,And he has that horrific record of people dying during COVID and what he did in nursing homes.,1,SPEAKER_00,99.408,105.655
meeting03_importance_score,19,I was just recently with someone whose parents died because of that.,0,SPEAKER_00,105.715,108.978
meeting03_importance_score,20,And so I don't know why that was the best candidate that actually could come forward.,1,SPEAKER_00,109.058,114.924
meeting03_importance_score,21,"And by the way, there's only 16% of voters are Republicans in New York City.",1,SPEAKER_00,115.084,120.33
meeting03_importance_score,22,So let's not get confused here.,0,SPEAKER_00,120.35,122.352
meeting03_importance_score,23,"But the question is, though, 25% of people maybe will be voting.",1,SPEAKER_00,122.832,129.559
meeting03_importance_score,24,That's a low turnout vote because there's no big racism in the mayoral.,1,SPEAKER_00,129.82,134.404
meeting03_importance_score,25,"But the question is,",0,SPEAKER_00,134.885,135.986
meeting03_importance_score,26,Is the party going to become more like Mondami?,1,SPEAKER_00,136.322,139.631
meeting03_importance_score,27,Is that going to be the future of the Democratic Party?,1,SPEAKER_00,139.751,143.32
meeting03_importance_score,28,Is it?,0,SPEAKER_05,143.902,144.122
meeting03_importance_score,29,"Well, first let me say at this point, with Trump's endorsement and Elon's endorsement, Cuomo might as well get the Penguin and the Joker to endorse him.",1,SPEAKER_05,144.744,151.922
meeting03_importance_score,30,He's going to lose the race.,1,SPEAKER_05,152.203,153.426
meeting03_importance_score,31,"It's over, Mom.",0,SPEAKER_05,153.666,154.066
meeting03_importance_score,32,I'll just point out that the Penguin was once in a movie elected mayor of New York City.,0,SPEAKER_03,154.086,157.05
meeting03_importance_score,33,That is true.,0,SPEAKER_03,157.07,157.751
meeting03_importance_score,34,We'll just point that out.,0,SPEAKER_05,157.851,158.692
meeting03_importance_score,35,That is true.,0,SPEAKER_05,158.712,158.972
meeting03_importance_score,36,"Copperpot, right?",0,SPEAKER_05,158.992,160.133
meeting03_importance_score,37,"Oswald Copperpot, I think.",0,SPEAKER_05,160.353,161.755
meeting03_importance_score,38,Copperpot.,0,SPEAKER_04,161.795,162.215
meeting03_importance_score,39,Right.,0,SPEAKER_05,162.235,162.436
meeting03_importance_score,40,They're gonna come in here.,0,SPEAKER_05,162.616,163.397
meeting03_importance_score,41,"Okay, all right.",0,SPEAKER_05,163.477,164.538
meeting03_importance_score,42,Please bone up.,0,SPEAKER_04,165.399,166.08
meeting03_importance_score,43,I apologize.,0,SPEAKER_04,166.1,166.34
meeting03_importance_score,44,I'll brush up on my DC Comics before I come in.,0,SPEAKER_04,166.36,169.944
meeting03_importance_score,45,Mom Donnie's gonna win the race.,0,SPEAKER_05,170.084,171.265
meeting03_importance_score,46,He's going to be mayor.,0,SPEAKER_05,171.466,172.567
meeting03_importance_score,47,He ran a brilliant campaign.,1,SPEAKER_05,172.987,174.169
meeting03_importance_score,48,He's a brilliant messenger.,1,SPEAKER_05,174.209,175.19
meeting03_importance_score,49,"And, yeah, he copied a little bit of what Trump did.",1,SPEAKER_05,175.55,178.433
meeting03_importance_score,50,Simplified the messaging.,1,SPEAKER_05,178.594,179.795
meeting03_importance_score,51,"Repeat, rinse and repeat, rinse and repeat.",0,SPEAKER_05,180.215,182.578
meeting03_importance_score,52,"And he ran brilliant ads, and he's going to win.",1,SPEAKER_05,182.786,185.35
meeting03_importance_score,53,"Now, whether that's exportable to other places, listen, I don't think so.",1,SPEAKER_05,185.39,189.315
meeting03_importance_score,54,"I think there's places like Chicago and Portland, Seattle, you can create it.",1,SPEAKER_05,189.596,192.059
meeting03_importance_score,55,"It's hard to find a good candidate, right, a good messenger, like how many AOCs are out there, right, when you're talking about someone who can message.",1,SPEAKER_05,192.299,198.869
meeting03_importance_score,56,"But look, when you're talking about the suburbs, no, Mom Donnie is not going to win in Boca Raton.",1,SPEAKER_05,199.55,203.535
meeting03_importance_score,57,"Quick 30 seconds, Scott.",0,SPEAKER_01,203.615,204.877
meeting03_importance_score,58,"Yeah, look, he's probably going to win.",1,SPEAKER_03,204.897,206.219
meeting03_importance_score,59,"I mean, it's a Democrat town, and they're going to elect a socialist to run the financial capital of the world.",1,SPEAKER_03,206.399,211.186
meeting03_importance_score,60,"I mean, you gave him 300 grand.",1,SPEAKER_03,211.714,213.396
meeting03_importance_score,61,That's interesting.,0,SPEAKER_03,213.416,213.896
meeting03_importance_score,62,That's probably the only 309 Islamo-Marxist grand that he got.,1,SPEAKER_03,213.916,217.761
meeting03_importance_score,63,I saw Linda Sarsour today bragging about all the money that's coming from all over the world.,1,SPEAKER_03,217.821,222.666
meeting03_importance_score,64,They actually have a public financing system for their elections in New York.,1,SPEAKER_02,222.686,225.009
meeting03_importance_score,65,"And honestly, I think part of the reason he's so powerful is because people are tired of being lectured by men with Rolexes on CNN about affordability in this country.",1,SPEAKER_02,226.35,234.459
meeting03_importance_score,66,That's the real reason he is resonating right now.,1,SPEAKER_02,234.58,236.722
meeting03_importance_score,67,"because he has a clear message that actually says, this is what I plan to do.",1,SPEAKER_02,237.25,240.914
meeting03_importance_score,68,"And the party, I don't think this is about going to the left or the right, to be honest with you.",1,SPEAKER_02,240.994,244.038
meeting03_importance_score,69,Do I agree with Zoron much more than a lot of other Democrats in our party?,1,SPEAKER_02,244.358,247.382
meeting03_importance_score,70,Certainly.,0,SPEAKER_02,247.742,248.042
meeting03_importance_score,71,But I think we need to meet voters where they're at in their districts.,1,SPEAKER_02,248.123,250.525
meeting03_importance_score,72,"In some districts, that's going to be their work.",1,SPEAKER_02,250.585,253.188
meeting03_importance_score,73,But you want a socialist future for your party.,1,SPEAKER_03,253.329,255.01
meeting03_importance_score,74,I want a future where everybody has health care and people can afford a good life.,1,SPEAKER_02,255.291,259.816
meeting04_importance_score,0,"One thing that I will say is there are parallels, believe it or not, between Spanberger, who I will admit is definitely one of these blue dog Democrats, a centrist, and then Zoran Mamdani, who's, you know, a self-described democratic socialist.",1,SPEAKER_02,0.034,12.613
meeting04_importance_score,1,They both focused on affordability.,1,SPEAKER_02,13.034,14.756
meeting04_importance_score,2,"So, obviously, I mean, it seems so intuitive, it seems so easy and simplistic, but focusing on the issues that actually affect everyday people",1,SPEAKER_02,15.457,26.354
meeting04_importance_score,3,is what wins the votes.,1,SPEAKER_02,26.466,27.948
meeting04_importance_score,4,Everybody started Trump in 2024.,1,SPEAKER_02,27.968,28.99
meeting04_importance_score,5,That's right.,0,SPEAKER_02,29.17,29.751
meeting04_importance_score,6,"It was also against the inflation, right?",1,SPEAKER_02,29.771,32.134
meeting04_importance_score,7,"But to that point, because of the fact that inflation continues to be a problem and affordability continues to be a problem and Trump hasn't delivered, it is now becoming a political liability for Trump.",1,SPEAKER_02,32.154,44.072
meeting04_importance_score,8,"And I think that when it comes to Zoran Mamdani in particular, as mayor, he doesn't really have as much power as",1,SPEAKER_02,44.212,50.642
meeting04_importance_score,9,people would like to believe he would have.,1,SPEAKER_02,50.754,52.216
meeting04_importance_score,10,And so he might not be able to deliver everything that he's been kind of running on.,1,SPEAKER_02,52.697,58.685
meeting04_importance_score,11,And that's going to be a liability for him.,1,SPEAKER_02,58.725,60.247
meeting04_importance_score,12,"So he's already put out, you know, some messaging that indicates he's trying to temper.",1,SPEAKER_02,60.307,63.551
meeting04_importance_score,13,"Actually the best thing for him, if you're actually able to do all the things he wanted to do, he would destroy the city.",1,SPEAKER_02,63.571,68.017
meeting04_importance_score,14,So the best thing for him is to actually not get most of the things he wants to do done.,1,SPEAKER_02,68.037,72.223
meeting04_importance_score,15,And then he can blame the system for them not having happened.,1,SPEAKER_01,72.583,74.346
meeting04_importance_score,16,And then the city will survive.,1,SPEAKER_01,74.366,75.327
meeting04_importance_score,17,The best thing that's going to happen to Madani is the government overreach.,1,SPEAKER_01,75.467,77.65
meeting04_importance_score,18,Because the government overreach is going to keep him from doing all of the things that he said he wants to do.,1,SPEAKER_01,77.794,82.051
meeting04_importance_score,19,"I don't know if he'll be able to get a lot of those things done, to Ben's point.",1,SPEAKER_01,82.111,84.962
meeting04_importance_score,20,But the fact that Trump is going to be such a thorn in his ass.,1,SPEAKER_01,85.304,87.954
meeting04_importance_score,21,That's going to be his excuse.,1,SPEAKER_00,88.034,89.155
meeting04_importance_score,22,"You know, I think it's also interesting, Anna, you talk about addressing issues that everyday people are living with every day.",1,SPEAKER_00,89.616,94.061
meeting04_importance_score,23,I also think the manner in which the candidates that are really rising to the top here did campaign largely on social media.,1,SPEAKER_00,94.121,99.187
meeting04_importance_score,24,"Using trending issues, making memes, making funny survivor type ads for mayor of New York City.",1,SPEAKER_00,99.588,105.315
meeting04_importance_score,25,That's really resonating with people.,1,SPEAKER_00,105.595,106.957
meeting04_importance_score,26,It certainly did with Donald Trump as well.,1,SPEAKER_00,107.017,108.559
meeting04_importance_score,27,We talk about the meme wars a lot the last couple of years.,1,SPEAKER_00,108.579,111.442
meeting04_importance_score,28,And I think just the nature of how candidates are messaging their ideas to people has to start taking place in a different venue.,1,SPEAKER_00,111.522,118.13
meeting04_importance_score,29,"If you fail to catch up with that, you're learning the hard way that there's really no longer a place for you on the American right or left.",1,SPEAKER_00,118.15,122.957
meeting04_importance_score,30,"By the way, are y'all agreeing?",0,SPEAKER_00,123.157,125.059
meeting04_importance_score,31,Y'all think Zoron's going to win hands down?,1,SPEAKER_00,125.079,126.481
meeting04_importance_score,33,I'm not sure.,0,SPEAKER_00,127.462,127.843
meeting04_importance_score,34,"I mean, I think he will win, but all the polls keep showing, courtesy of clocking in at anywhere between 12 and 17 percent.",1,SPEAKER_00,127.883,135.392
meeting04_importance_score,36,"I'm just gonna put it out there, no effing way.",1,SPEAKER_00,136.994,139.217
meeting04_importance_score,37,"We're gonna find out soon enough, Ben.",0,SPEAKER_00,139.237,140.278
meeting04_importance_score,38,Not happening.,0,SPEAKER_00,140.319,140.979
meeting04_importance_score,39,A couple more minutes.,0,SPEAKER_00,141.16,143.743
meeting04_importance_score,40,"Those are my friends who are responding to polls, right?",0,SPEAKER_05,144.524,146.847
meeting04_importance_score,41,"And my friends are getting called up and like, I hate Andrew Cuomo, he killed all the old people and grabbed ass and he ran out of old people.",1,SPEAKER_05,146.867,152.075
meeting04_importance_score,42,"And I hate Zor Mamdani, who is a communist who has some pro-jihadi leanings.",1,SPEAKER_03,152.095,157.542
meeting04_importance_score,43,"But you know what, I'm just gonna say Sliwa.",1,SPEAKER_05,157.562,159.184
meeting04_importance_score,44,"And then they're gonna get in there and be like,",0,SPEAKER_05,159.204,160.466
meeting04_importance_score,45,"But am I, though?",0,SPEAKER_04,160.802,161.904
meeting04_importance_score,46,"Like, do I love berets that much?",0,SPEAKER_05,162.064,163.306
meeting04_importance_score,47,"Like, how much do I love?",0,SPEAKER_05,163.366,164.087
meeting04_importance_score,48,"Like, on a scale of one to ten.",0,SPEAKER_05,164.107,165.028
meeting04_importance_score,49,"When you meet him, though, he's a nice guy, man.",1,SPEAKER_04,165.048,167.011
meeting04_importance_score,50,When you sit down and have a conversation with him.,0,SPEAKER_04,167.031,168.974
meeting04_importance_score,51,And you know he's a real public servant.,1,SPEAKER_05,168.994,170.616
meeting04_importance_score,52,"I mean, he was a guardian angel for a million years, right?",0,SPEAKER_05,170.656,172.76
meeting04_importance_score,53,"Like, you know he actually is a public servant.",1,SPEAKER_05,172.8,174.122
meeting04_importance_score,54,I kind of like that part of his past.,0,SPEAKER_05,174.142,175.283
meeting04_importance_score,55,Me too.,0,SPEAKER_05,175.303,175.464
meeting04_importance_score,56,"I know that he also has some shady things, whatever, but like...",0,SPEAKER_05,175.484,178.067
meeting04_importance_score,57,But he admitted to it.,0,SPEAKER_05,178.087,178.768
meeting04_importance_score,58,"He did, exactly.",0,SPEAKER_05,179.089,179.81
meeting04_importance_score,59,"He was like, yo, I did it.",0,SPEAKER_05,179.85,180.371
meeting04_importance_score,60,"I like the authenticity, and I like the fact that he cares about crime, right?",1,SPEAKER_05,180.912,185.298
meeting04_importance_score,61,"To that point, Zoran Mamdani, I think, really did himself a favor by moderating some of his messaging from 2020, for instance, right?",1,SPEAKER_05,185.762,193.337
